,0,1,2,3,4,5,6,7,8,9,ISO
6338,0.06991211324930191,0.07533448934555054,0.07462731003761292,0.15998370945453644,0.15631847083568573,0.06686524301767349,0.07345987856388092,0.09190568327903748,0.07283490896224976,0.15875819325447083,MDA
6339,0.13122200965881348,0.08558664470911026,0.09299474209547043,0.09972851723432541,0.09173823148012161,0.09789847582578659,0.090801902115345,0.10476014018058777,0.08515739440917969,0.12011193484067917,NAM
6340,0.07137376070022583,0.08221124112606049,0.08653097599744797,0.10622333735227585,0.08437271416187286,0.06332701444625854,0.07235478609800339,0.09529170393943787,0.1732993721961975,0.1650150716304779,MEX
6341,0.06077242270112038,0.05329858884215355,0.08431188017129898,0.04854368790984154,0.048784807324409485,0.05054077133536339,0.3531387448310852,0.18156538903713226,0.06898204982280731,0.05006164312362671,PNG
6342,0.08281183242797852,0.22042013704776764,0.08196721225976944,0.09231016784906387,0.08196721225976944,0.09833093732595444,0.08217543363571167,0.09576340019702911,0.08196721225976944,0.08228645473718643,SOM
6343,0.15546365082263947,0.0411231704056263,0.06966282427310944,0.07303906977176666,0.10871551930904388,0.16723287105560303,0.08134283870458603,0.086991086602211,0.02958129718899727,0.18684767186641693,CRI
6344,0.09640661627054214,0.1028679683804512,0.12284429371356964,0.09066592901945114,0.08474576473236084,0.09007492661476135,0.08884988725185394,0.08474576473236084,0.12899886071681976,0.10979999601840973,BGD
6345,0.09691333025693893,0.08931058645248413,0.1026732325553894,0.11838188022375107,0.09413053095340729,0.08698193728923798,0.08620689809322357,0.15096533298492432,0.08822936564683914,0.08620689809322357,CHL
6346,0.08507488667964935,0.07454931735992432,0.09844647347927094,0.07219725102186203,0.06515736132860184,0.06846782565116882,0.0952293872833252,0.07595657557249069,0.2804774343967438,0.08444348722696304,NOR
6347,0.07564081996679306,0.07765226811170578,0.09783732891082764,0.06561250239610672,0.06779783964157104,0.2534956634044647,0.10477205365896225,0.1340429186820984,0.060975611209869385,0.062172990292310715,KIR
6348,0.08196721225976944,0.08361782878637314,0.09836839139461517,0.09670230001211166,0.08343583345413208,0.1952526867389679,0.08196721225976944,0.09836065769195557,0.08196721225976944,0.09836065769195557,MWI
6349,0.30018991231918335,0.046450771391391754,0.07405076920986176,0.05930536985397339,0.06638376414775848,0.04608689993619919,0.09280159324407578,0.04551175236701965,0.21546712517738342,0.053752027451992035,BGD
6350,0.0974990651011467,0.09681187570095062,0.08601565659046173,0.10670283436775208,0.08564307540655136,0.08740459382534027,0.10595707595348358,0.08219655603170395,0.10055258125066757,0.15121667087078094,TON
6351,0.09799760580062866,0.042390432208776474,0.0574258528649807,0.06628316640853882,0.09188675880432129,0.18655061721801758,0.06407937407493591,0.0576033890247345,0.0771084651350975,0.25867435336112976,BLZ
6352,0.09531627595424652,0.09158089011907578,0.08972226083278656,0.1165325939655304,0.08937747776508331,0.08620689809322357,0.08622442930936813,0.10041234642267227,0.09715092927217484,0.14747589826583862,MDA
6353,0.0819365456700325,0.07769318670034409,0.12347261607646942,0.13106556236743927,0.07750152796506882,0.06791441142559052,0.13648721575737,0.06794111430644989,0.16152893006801605,0.07445888966321945,MYS
6354,0.2059955596923828,0.0798683911561966,0.0761103704571724,0.09443908929824829,0.06910313665866852,0.07661393284797668,0.12661880254745483,0.07144865393638611,0.13311518728733063,0.06668689101934433,GEO
6355,0.17449072003364563,0.07656975090503693,0.08181431144475937,0.08739721775054932,0.08261780440807343,0.10298780351877213,0.11577646434307098,0.061040740460157394,0.16068656742572784,0.05661861598491669,LBR
6356,0.0806073546409607,0.08342134207487106,0.09071733802556992,0.0923076942563057,0.08357033878564835,0.17743173241615295,0.15406203269958496,0.07700371742248535,0.07692307978868484,0.08395536243915558,JOR
6357,0.26395758986473083,0.08035267889499664,0.05907832831144333,0.1027911975979805,0.10200101137161255,0.10308947414159775,0.07150623202323914,0.05854426324367523,0.10215745121240616,0.05652179196476936,DMA
6358,0.0860510915517807,0.08526311069726944,0.08358721435070038,0.10377408564090729,0.16428962349891663,0.0833333358168602,0.08338919281959534,0.13675031065940857,0.08347086608409882,0.09009118378162384,LSO
6359,0.08365238457918167,0.06493506580591202,0.09348360449075699,0.06635848432779312,0.10930195450782776,0.1888548731803894,0.15451890230178833,0.07432084530591965,0.09963037073612213,0.06494352966547012,BLZ
6360,0.07740087062120438,0.07247162610292435,0.08717520534992218,0.10813967138528824,0.07246376574039459,0.0984216183423996,0.07391524314880371,0.23743952810764313,0.08442345261573792,0.08814898878335953,CHL
6361,0.06849315017461777,0.0689709261059761,0.12734895944595337,0.07336264848709106,0.0743774026632309,0.06855019181966782,0.07204139232635498,0.06849437952041626,0.2976466417312622,0.08071427047252655,NOR
6362,0.08673395216464996,0.08062002062797546,0.09611181169748306,0.17643506824970245,0.0793650820851326,0.0793650820851326,0.08276566118001938,0.1040291115641594,0.10587664693593979,0.1086975708603859,BEN
6363,0.08162443339824677,0.07825646549463272,0.09175048768520355,0.0858631357550621,0.10387955605983734,0.1220228374004364,0.16951589286327362,0.11525348573923111,0.06771477311849594,0.08411893993616104,KHM
6364,0.07664179801940918,0.08667588979005814,0.07352941483259201,0.07374513149261475,0.07352941483259201,0.19010794162750244,0.10294117778539658,0.1610645353794098,0.07352941483259201,0.0882352963089943,MWI
6365,0.08830101042985916,0.18813009560108185,0.11260020732879639,0.07237386703491211,0.07042253762483597,0.08758767694234848,0.1192939504981041,0.10311007499694824,0.0845070406794548,0.0736735463142395,COL
6366,0.08475025743246078,0.07363755255937576,0.07938400655984879,0.13546068966388702,0.19700750708580017,0.08974500745534897,0.08211932331323624,0.08569533377885818,0.07281920313835144,0.09938111156225204,NAM
6367,0.0868380069732666,0.08341319113969803,0.08339200168848038,0.10144443809986115,0.08719205856323242,0.0833333358168602,0.11128365248441696,0.08488715440034866,0.1948828399181366,0.0833333358168602,TON
6368,0.09879640489816666,0.08801525086164474,0.08196721225976944,0.08196721225976944,0.09690476953983307,0.08196721225976944,0.1301508992910385,0.17308464646339417,0.0836634635925293,0.08348292112350464,BFA
6369,0.07636487483978271,0.08072122931480408,0.07783249020576477,0.08163272589445114,0.11702843755483627,0.08447112888097763,0.10037899017333984,0.22682300209999084,0.0746268630027771,0.0801202803850174,BEN
6370,0.0746268630027771,0.0775570198893547,0.15834586322307587,0.0746268630027771,0.07675594836473465,0.0746268630027771,0.09907475858926773,0.07462909817695618,0.19768500328063965,0.09207168966531754,BIH
6371,0.06849315017461777,0.08259397745132446,0.06849315017461777,0.07417941838502884,0.08053765445947647,0.24875515699386597,0.0835774689912796,0.1289864331483841,0.08219178020954132,0.08219178020954132,DMA
6372,0.10969054698944092,0.09375,0.12755227088928223,0.0829341784119606,0.09375,0.08448997884988785,0.11916135996580124,0.07835584878921509,0.10111204534769058,0.1092037633061409,BFA
6373,0.08555515110492706,0.07258863002061844,0.10106071829795837,0.10553261637687683,0.08766943216323853,0.07348502427339554,0.07648104429244995,0.15689630806446075,0.14488010108470917,0.09585095196962357,PNG
6374,0.07101849466562271,0.07086607813835144,0.0986507385969162,0.07649099826812744,0.07628544420003891,0.09406513720750809,0.1012427806854248,0.06666317582130432,0.07980945706367493,0.26490768790245056,LSO
6375,0.09104649722576141,0.09662359952926636,0.08468864858150482,0.104048952460289,0.11412175744771957,0.08196721225976944,0.09213080257177353,0.09591803699731827,0.09826239943504333,0.14119209349155426,TON
6376,0.091163270175457,0.0833333358168602,0.10060106217861176,0.09406556934118271,0.10393185168504715,0.10000000149011612,0.09217006713151932,0.0833333358168602,0.146442249417305,0.10495926439762115,BFA
6377,0.07585753500461578,0.07170886546373367,0.09374435991048813,0.09012547880411148,0.11289062350988388,0.20096473395824432,0.0737689957022667,0.10025113075971603,0.07212109863758087,0.10856718569993973,MDG
6378,0.10616461932659149,0.08620689809322357,0.11928962916135788,0.09799309074878693,0.08620689809322357,0.1034022644162178,0.09144589304924011,0.08620689809322357,0.09960930794477463,0.12347450107336044,PNG
6379,0.09836065769195557,0.09090830385684967,0.13838768005371094,0.10377366840839386,0.08440452069044113,0.08196721225976944,0.10006456822156906,0.0833095833659172,0.08481338620185852,0.1340104192495346,TON
6380,0.19312411546707153,0.06122338026762009,0.08796356618404388,0.04904456064105034,0.11791372299194336,0.07679576426744461,0.05872747302055359,0.0998329371213913,0.06444407254457474,0.19093039631843567,ERI
6381,0.07777632772922516,0.08070974797010422,0.10825734585523605,0.11870142072439194,0.0746268630027771,0.21560324728488922,0.0896545797586441,0.08208925276994705,0.0746268630027771,0.07795434445142746,DMA
6382,0.14975041151046753,0.0889834314584732,0.08229897171258926,0.09005994349718094,0.07982075959444046,0.08802741765975952,0.1013985276222229,0.13386112451553345,0.09228891134262085,0.09351050853729248,EGY
6383,0.10694366693496704,0.07384129613637924,0.08302406221628189,0.14035646617412567,0.09845634549856186,0.14663662016391754,0.07240351289510727,0.1028379276394844,0.07479546219110489,0.100704625248909,MWI
6384,0.15771165490150452,0.06359898298978806,0.050180427730083466,0.08008857071399689,0.15047587454319,0.10788638889789581,0.05970916524529457,0.13186751306056976,0.050219979137182236,0.1482614427804947,MHL
6385,0.06959251314401627,0.12153761833906174,0.06804209202528,0.1580909937620163,0.07718612253665924,0.06858061254024506,0.10299236327409744,0.12336017936468124,0.06315094977617264,0.14746657013893127,SOM
6386,0.07363256067037582,0.1206662580370903,0.09189561009407043,0.06520964950323105,0.05372248962521553,0.15238942205905914,0.05286658927798271,0.156955286860466,0.05993937328457832,0.17272275686264038,TON
6387,0.09773330390453339,0.07772109657526016,0.08832838386297226,0.09712493419647217,0.12291687726974487,0.11906255781650543,0.08817554265260696,0.09146270900964737,0.09016338735818863,0.12731121480464935,RUS
6388,0.09836065769195557,0.0850207507610321,0.08196721225976944,0.08196721225976944,0.12613268196582794,0.15976442396640778,0.08196721225976944,0.09115205705165863,0.09529955685138702,0.09836821258068085,BFA
6389,0.0793650820851326,0.0825987458229065,0.10159110277891159,0.09122119098901749,0.1224587932229042,0.1346748322248459,0.13958661258220673,0.0793650820851326,0.08149614930152893,0.08764243870973587,DMA
6390,0.06656711548566818,0.048236820846796036,0.17937414348125458,0.08868297934532166,0.05815327912569046,0.04477434605360031,0.10790617763996124,0.07745227962732315,0.25740811228752136,0.07144472748041153,GMB
6391,0.13047540187835693,0.0702512264251709,0.10387368500232697,0.07970837503671646,0.07468066364526749,0.09907876700162888,0.1061791330575943,0.14327771961688995,0.07398951053619385,0.11848554015159607,ERI
6392,0.10616784542798996,0.08620689809322357,0.11928990483283997,0.09799650311470032,0.08620689809322357,0.103402279317379,0.09144414961338043,0.08620689809322357,0.09961077570915222,0.12346785515546799,PNG
6393,0.07137101143598557,0.07515499740839005,0.1911025494337082,0.0987335592508316,0.05567195639014244,0.06622044742107391,0.0748760923743248,0.08752278983592987,0.1350347101688385,0.14431190490722656,BFA
6394,0.0885191485285759,0.08220183849334717,0.07985313981771469,0.20994426310062408,0.09968772530555725,0.07948769629001617,0.0746268630027771,0.07921721041202545,0.08361153304576874,0.12285057455301285,ZMB
6395,0.09677419066429138,0.0822877436876297,0.09835664927959442,0.13160546123981476,0.15610873699188232,0.0830162912607193,0.08207760751247406,0.08064515888690948,0.10303961485624313,0.08608856797218323,RUS
6396,0.10545244812965393,0.08771929889917374,0.08771929889917374,0.08922583609819412,0.10191311687231064,0.10087773203849792,0.08771929889917374,0.088665671646595,0.08771929889917374,0.16298802196979523,COL
6397,0.06329113990068436,0.0677899494767189,0.102836973965168,0.06639876216650009,0.10347578674554825,0.2103097140789032,0.15785175561904907,0.07810292392969131,0.06329113990068436,0.08665186166763306,MWI
6398,0.1101301908493042,0.10705027729272842,0.0833333358168602,0.11521463096141815,0.11346590518951416,0.08653409779071808,0.10000000149011612,0.09649050980806351,0.0833333358168602,0.10444772243499756,BEN
6399,0.08646323531866074,0.26485684514045715,0.06216634064912796,0.12268631905317307,0.08319147676229477,0.10217395424842834,0.06533049792051315,0.08662813901901245,0.0595238097012043,0.06697937101125717,BEN
6400,0.09413066506385803,0.14934669435024261,0.08474576473236084,0.08929237723350525,0.08602914214134216,0.08632835745811462,0.08474576473236084,0.15581835806369781,0.08481708914041519,0.08474576473236084,ZMB
6401,0.09456724673509598,0.10169491171836853,0.08474576473236084,0.09369571506977081,0.08474576473236084,0.08639231324195862,0.10169491171836853,0.14593276381492615,0.09961731731891632,0.10691329091787338,BFA
6402,0.08537391573190689,0.078125,0.078125,0.08190406113862991,0.08073054999113083,0.07814520597457886,0.08004367351531982,0.078125,0.25140970945358276,0.10801789164543152,TON
6403,0.09156987816095352,0.08238017559051514,0.09326358139514923,0.1369347721338272,0.10384557396173477,0.08440300822257996,0.08383035659790039,0.1310662478208542,0.09130862355232239,0.10139778256416321,TON
6404,0.07692307978868484,0.07956304401159286,0.07721470296382904,0.10929453372955322,0.07692307978868484,0.07865433394908905,0.0978722870349884,0.24892137944698334,0.07692307978868484,0.07771045714616776,PNG
6405,0.08064515888690948,0.08064515888690948,0.08546510338783264,0.08817720413208008,0.1647074669599533,0.10099611431360245,0.08064515888690948,0.08064515888690948,0.08487816900014877,0.153195321559906,DMA
6406,0.18446317315101624,0.06495118141174316,0.030135875567793846,0.21115492284297943,0.28367316722869873,0.03434925898909569,0.056690514087677,0.032872963696718216,0.029100241139531136,0.07260867953300476,DMA
6407,0.09411516785621643,0.08627910166978836,0.10216439515352249,0.1080649346113205,0.10612857341766357,0.11206374317407608,0.08198007941246033,0.08456694334745407,0.09826957434415817,0.1263674795627594,MDA
6408,0.10770684480667114,0.051829781383275986,0.17599204182624817,0.06367252767086029,0.046296294778585434,0.05761055648326874,0.09064167737960815,0.19969116151332855,0.1551331877708435,0.05142591521143913,COL
6409,0.07210267335176468,0.08327659964561462,0.07568512856960297,0.07660453766584396,0.20328575372695923,0.08571428805589676,0.0714285746216774,0.11537185311317444,0.09776598960161209,0.11876460164785385,KHM
6410,0.07487127929925919,0.22773568332195282,0.10405847430229187,0.0746268630027771,0.07504600286483765,0.07490474730730057,0.0746268630027771,0.14487633109092712,0.0746268630027771,0.0746268630027771,MNE
6411,0.0706576257944107,0.09268023818731308,0.12754207849502563,0.23147742450237274,0.07350222766399384,0.09107410907745361,0.09189574420452118,0.07243753969669342,0.0675758495926857,0.0811571404337883,BEN
